register,kind,name,qid,lat,lon,sitelinks,population,has_image,status,matched,auto_admit,beauty_est,queued
unesco_whc,unesco_whc,Vatican City,Q237,41.904,12.453,342,882,yes,missing,,yes,9.4,2026-09-04
unesco_creative_cities,capital_of_culture,Istanbul,Q406,41.01,28.96028,290,15655924,yes,missing,,yes,5.6,2026-09-04
unesco_whc,unesco_whc,Rabat,Q3551,34.02111,-6.84139,188,515619,yes,missing,,yes,7.6,2026-09-04
unesco_creative_cities,capital_of_culture,Tunis,Q3572,36.80083,10.18,182,602560,yes,missing,,yes,6.7,2026-09-04
unesco_creative_cities,capital_of_culture,Odesa,Q1874,46.47747,30.73262,178,1010537,yes,missing,,yes,5.6,2026-09-04
unesco_creative_cities,capital_of_culture,Lviv,Q36036,49.84195,24.03159,177,717273,yes,missing,,yes,5.6,2026-09-04
unesco_whc,unesco_whc,Stonehenge,Q39671,51.17889,-1.82611,135,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Auschwitz,Q7341,50.03583,19.17833,128,,yes,missing,,yes,8.0,2026-09-04
unesco_whc,unesco_whc,Troy,Q22647,39.9575,26.23889,121,,yes,missing,,yes,7.6,2026-09-04
unesco_creative_cities,capital_of_culture,Gaziantep,Q93338,37.06278,37.37917,120,1680723,yes,missing,,yes,3.1,2026-09-04
unesco_tentative,unesco_tentative,Konya,Q79857,37.84705,32.5161,115,2232374,yes,missing,,yes,3.7,2026-09-04
fr_petites_cites,heritage_town,Finistère,Q3389,48.25,-4.0,108,933455,yes,missing,,yes,3.8,2026-09-04
unesco_whc,unesco_whc,Basilica and Expiatory Church of the Holy Family,Q48435,41.40369,2.17433,108,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Palmyra,Q5747,34.56,38.26722,107,,yes,missing,,yes,7.6,2026-09-04
fr_petites_cites,heritage_town,Morbihan,Q12642,47.83333,-2.83333,105,783390,yes,missing,,yes,4.7,2026-09-04
fr_petites_cites,heritage_town,Côtes-d'Armor,Q3349,48.33333,-2.83333,102,611859,yes,missing,,yes,3.8,2026-09-04
fr_petites_cites,heritage_town,Rhône,Q46130,45.9955,4.71957,99,451317,yes,missing,,yes,4.7,2026-09-04
unesco_tentative,unesco_tentative,Tripoli,Q168954,34.43667,35.83444,93,227857,yes,missing,,yes,6.1,2026-09-04
unesco_whc,unesco_whc,Samarra,Q170047,34.1959,43.88568,92,140400,yes,missing,,yes,6.6,2026-09-04
unesco_creative_cities,capital_of_culture,Terrassa,Q13939,41.56111,2.00806,92,233270,yes,missing,,yes,5.6,2026-09-04
unesco_creative_cities,capital_of_culture,Hatay Province,Q83274,36.2,36.15,92,1501571,yes,missing,,yes,3.1,2026-09-04
unesco_creative_cities,capital_of_culture,Bradford,Q22905,53.794,-1.751,91,293277,yes,missing,,yes,6.0,2026-09-04
unesco_whc,unesco_whc,Tower of London,Q62378,51.5082,-0.0762,88,,yes,missing,,yes,9.4,2026-09-04
unesco_tentative,unesco_tentative,Alanya,Q171810,36.54361,31.99972,87,364180,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Tétouan,Q185157,35.5698,-5.37469,87,422757,yes,missing,,yes,5.4,2026-09-04
unesco_creative_cities,capital_of_culture,Tétouan,Q185157,35.5698,-5.37469,87,422757,yes,missing,,yes,5.6,2026-09-04
unesco_whc,unesco_whc,Baalbek,Q178835,34.01536,36.20056,86,81052,yes,missing,,yes,8.3,2026-09-04
unesco_tentative,unesco_tentative,Nineveh,Q5680,36.36667,43.15,86,,yes,missing,,yes,2.9,2026-09-04
unesco_creative_cities,capital_of_culture,Kütahya,Q188894,39.42417,29.98333,86,266784,yes,missing,,yes,3.1,2026-09-04
unesco_whc,unesco_whc,Byblos,Q173532,34.1195,35.64685,83,,yes,missing,,yes,8.3,2026-09-04
unesco_tentative,unesco_tentative,Raqqa,Q283368,35.95,39.01,83,299824,yes,missing,,yes,2.9,2026-09-04
unesco_creative_cities,capital_of_culture,Afyonkarahisar,Q166824,38.75806,30.53861,83,299673,yes,missing,,yes,3.1,2026-09-04
unesco_tentative,unesco_tentative,Lofoten,Q186822,68.33306,14.66639,82,,yes,missing,,yes,2.9,2026-09-04
unesco_whc,unesco_whc,Kairouan,Q179570,35.68333,10.1,81,186653,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Assur,Q200200,35.45667,43.2625,79,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Göbekli Tepe,Q214944,37.22306,38.9225,78,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Mardin,Q188022,37.31306,40.735,78,129864,yes,missing,,yes,2.9,2026-09-04
unesco_whc,unesco_whc,Cave of Altamira,Q133575,43.37694,-4.11975,76,,yes,missing,,yes,5.1,2026-09-04
unesco_creative_cities,capital_of_culture,Kırşehir,Q208005,39.145,34.16083,72,150700,yes,missing,,yes,3.1,2026-09-04
unesco_tentative,unesco_tentative,Tartus,Q174916,34.88333,35.88333,71,,yes,missing,,yes,4.4,2026-09-04
unesco_whc,unesco_whc,Plitvice Lakes National Park,Q189849,44.88045,15.61604,70,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Çatalhöyük,Q192522,37.6675,32.82833,70,,yes,missing,,yes,7.6,2026-09-04
eu_great_spa_towns,spa_town,Baden,Q486450,48.0075,16.23444,68,26286,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Selimiye Mosque,Q184534,41.67806,26.55944,67,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Saint Sophia Cathedral,Q830054,50.45278,30.51444,64,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Struve Geodetic Arc,Q192243,52.28944,25.64944,64,,yes,missing,,yes,6.6,2026-09-04
unesco_whc,unesco_whc,Surtsey,Q178124,63.30403,-20.60471,63,0,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Appian Way,Q189417,41.84139,12.5325,63,,yes,missing,,yes,9.4,2026-09-04
unesco_tentative,unesco_tentative,Appian Way,Q189417,41.84139,12.5325,63,,yes,missing,,yes,7.2,2026-09-04
unesco_whc,unesco_whc,Neusiedl Lake,Q6396,47.83333,16.75,62,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Hatra,Q466614,35.58806,42.71833,62,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Thingvellir National Park,Q107370,64.25806,-21.125,62,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Butrint,Q188694,39.75707,20.01663,62,,yes,missing,,yes,8.6,2026-09-04
eu_capital_of_culture,capital_of_culture,Elefsina,Q204905,38.04139,23.54528,62,11190,yes,missing,,yes,6.3,2026-09-04
unesco_whc,unesco_whc,Mount Nemrut,Q207917,37.98074,38.74083,61,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Nimrud,Q237614,36.09806,43.32889,60,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Basilica of Saint-Denis,Q184407,48.93556,2.35972,60,,yes,missing,,yes,6.1,2026-09-04
unesco_whc,unesco_whc,Ani,Q546010,40.5075,43.57278,59,75000,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Chauvet Cave,Q374096,44.38812,4.41614,59,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Timgad,Q459629,35.48424,6.46867,59,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Drottningholm Palace,Q208559,59.32169,17.88638,59,,yes,missing,,yes,8.8,2026-09-04
unesco_whc,unesco_whc,Wartburg,Q151545,50.96611,10.30639,58,,yes,missing,,yes,8.3,2026-09-04
it_borghi_piu_belli,beautiful_village,Curtatone,Q43025,45.15,10.71667,57,14607,yes,missing,,yes,7.8,2026-09-04
unesco_whc,unesco_whc,Solovetsky Islands,Q205711,65.02444,35.71056,57,861,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Mari,Q244762,34.54944,40.89,57,,yes,missing,,yes,2.9,2026-09-04
it_borghi_piu_belli,beautiful_village,Gardone Riviera,Q104619,45.62326,10.56408,56,2626,yes,missing,,yes,7.4,2026-09-04
unesco_whc,unesco_whc,Ancient and Primeval Beech Forests of the Carpathians and Other Regions of Europe,Q156011,49.0,15.0,56,,yes,missing,,yes,5.9,2026-09-04
unesco_tentative,unesco_tentative,Ebla,Q5743,35.79806,36.79861,56,,yes,missing,,yes,3.7,2026-09-04
unesco_whc,unesco_whc,Forth Bridge,Q275,55.9984,-3.3876,55,,yes,missing,,yes,8.6,2026-09-04
unesco_whc,unesco_whc,Djemila,Q457362,36.32056,5.73667,55,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Château de Chambord,Q205367,47.61611,1.51722,55,,yes,missing,,yes,5.1,2026-09-04
fr_plus_beaux_detours,heritage_town,Prades,Q212450,42.61722,2.42194,54,6148,yes,missing,,yes,5.9,2026-09-04
it_borghi_piu_belli,beautiful_village,Bagnoregio,Q159498,42.63,12.08917,54,3364,yes,missing,,yes,4.9,2026-09-04
unesco_whc,unesco_whc,Santa Maria delle Grazie,Q244952,45.46583,9.17111,54,,yes,missing,,yes,8.0,2026-09-04
fr_plus_beaux_villages,beautiful_village,Hunawihr,Q83766,48.18028,7.31139,53,555,yes,missing,,yes,4.9,2026-09-04
it_borghi_piu_belli,beautiful_village,Bagno di Romagna,Q99933,43.83333,11.96667,53,5592,yes,missing,,yes,6.4,2026-09-04
it_borghi_piu_belli,beautiful_village,Coreglia Antelminelli,Q216977,44.06444,10.52639,53,5069,yes,missing,,yes,6.4,2026-09-04
unesco_whc,unesco_whc,prehistoric pile dwellings around the Alps,Q4580,47.6746,9.12099,53,,yes,missing,,yes,8.6,2026-09-04
unesco_whc,unesco_whc,Gelati Monastery,Q679979,42.29472,42.76806,53,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Jerónimos Monastery,Q272781,38.69785,-9.2056,53,,yes,missing,,yes,8.6,2026-09-04
